idConstructor,nombre,nacionalidad
1,McLaren,Británico
3,Williams,Británico
4,Renault,Francés
5,Toro Rosso,Italiano
6,Ferrari,Italiano
9,Red Bull,Austriaco
10,Force India,Indio
15,Sauber,Suizo
51,Alfa Romeo,Suizo
117,Aston Martin,Británico
131,Mercedes,Alemán
210,Haas F1 Team,Estadounidense
211,Racing Point,Británico
213,AlphaTauri,Italiano
214,Alpine F1 Team,Francés
